name,number,start_left,end_left,start_right,end_right,start,end,length,start_amplicon,end_amplicon
nCoV-2019_83_pool1,83,24978,25002,25347,25368,24978,25368,390,25075,25278
nCoV-2019_84_pool2,84,25279,25300,25646,25672,25279,25672,393,25368,25600
nCoV-2019_85_pool1,85,25601,25622,25969,25993,25601,25993,392,25672,25901
nCoV-2019_86_pool2,86,25902,25923,26290,26314,25902,26314,412,25993,26196
nCoV-2019_87_pool1,87,26197,26218,26566,26589,26197,26589,392,26314,26519
nCoV-2019_88_pool2,88,26520,26541,26890,26912,26520,26912,392,26589,26834
nCoV-2019_89_pool1,89,26835,26856,27202,27226,26835,27226,391,26912,27140
nCoV-2019_90_pool2,90,27141,27163,27511,27532,27141,27532,391,27226,27445
nCoV-2019_91_pool1,91,27446,27470,27825,27853,27446,27853,407,27532,27783
nCoV-2019_92_pool2,92,27784,27807,28145,28171,27784,28171,387,27853,28080
nCoV-2019_93_pool1,93,28081,28103,28442,28463,28081,28463,382,28171,28393
nCoV-2019_94_pool2,94,28394,28415,28756,28778,28394,28778,384,28463,28676
nCoV-2019_95_pool1,95,28677,28698,29041,29062,28677,29062,385,28778,28984
nCoV-2019_96_pool2,96,28985,29006,29356,29377,28985,29377,392,29062,29287
nCoV-2019_97_pool1,97,29288,29315,29665,29692,29288,29692,404,29377,29485
nCoV-2019_98_pool2,98,29486,29509,29836,29865,29486,29865,379,29692,29835
