name,number,start_left,end_left,start_right,end_right,start,end,length,start_amplicon,end_amplicon
SARS-CoV-2_44,44,13124,13147,13506,13527,13124,13527,403,13218,13484
SARS-CoV-2_45,45,13463,13484,13833,13858,13463,13858,395,13506,13774
SARS-CoV-2_46,46,13752,13774,14120,14143,13752,14143,391,13833,14074
SARS-CoV-2_47,47,14045,14074,14428,14456,14045,14456,411,14120,14361
SARS-CoV-2_48,48,14338,14361,14717,14742,14338,14742,404,14428,14673
SARS-CoV-2_49,49,14647,14673,15023,15049,14647,15049,402,14717,14982
SARS-CoV-2_50,50,14953,14982,15336,15357,14953,15357,404,15023,15236
SARS-CoV-2_51,51,15214,15236,15596,15618,15214,15618,404,15336,15556
SARS-CoV-2_52,52,15535,15556,15917,15940,15535,15940,405,15596,15880
SARS-CoV-2_53,53,15855,15880,16239,16259,15855,16259,404,15917,16136
SARS-CoV-2_54,54,16112,16136,16483,16507,16112,16507,395,16239,16407
SARS-CoV-2_55,55,16386,16407,16767,16795,16386,16795,409,16483,16713
SARS-CoV-2_56,56,16692,16713,17082,17104,16692,17104,412,16767,17012
SARS-CoV-2_57,57,16986,17012,17381,17404,16986,17404,418,17082,17344
SARS-CoV-2_58,58,17323,17344,17688,17710,17323,17710,387,17381,17641
SARS-CoV-2_59,59,17615,17641,17997,18021,17615,18021,406,17688,17938
SARS-CoV-2_60,60,17911,17938,18307,18327,17911,18327,416,17997,18266
SARS-CoV-2_61,61,18244,18266,18624,18651,18244,18651,407,18307,18577
SARS-CoV-2_62,62,18550,18577,18936,18960,18550,18960,410,18624,18890
SARS-CoV-2_63,63,18869,18890,19252,19276,18869,19276,407,18936,19207
SARS-CoV-2_64,64,19183,19207,19558,19585,19183,19585,402,19252,19512
SARS-CoV-2_65,65,19485,19512,19877,19900,19485,19900,415,19558,19835
SARS-CoV-2_66,66,19810,19835,20186,20215,19810,20215,405,19877,20116
SARS-CoV-2_67,67,20090,20116,20472,20496,20090,20496,406,20186,20404
SARS-CoV-2_68,68,20377,20404,20766,20791,20377,20791,414,20472,20698
SARS-CoV-2_69,69,20677,20698,21050,21079,20677,21079,402,20766,21012
SARS-CoV-2_70,70,20988,21012,21358,21386,20988,21386,398,21050,21315
SARS-CoV-2_71,71,21294,21315,21675,21699,21294,21699,405,21358,21560
SARS-CoV-2_72,72,21532,21560,21904,21932,21532,21932,400,21675,21888
SARS-CoV-2_73,73,21865,21888,22247,22273,21865,22273,408,21904,22112
SARS-CoV-2_74,74,22091,22112,22474,22502,22091,22502,411,22247,22427
SARS-CoV-2_75,75,22402,22427,22785,22804,22402,22804,402,22474,22676
SARS-CoV-2_76,76,22648,22676,23028,23056,22648,23056,408,22785,22973
SARS-CoV-2_77,77,22944,22973,23327,23350,22944,23350,406,23028,23245
SARS-CoV-2_78,78,23219,23245,23611,23634,23219,23634,415,23327,23574
SARS-CoV-2_79,79,23553,23574,23927,23954,23553,23954,401,23611,23875
SARS-CoV-2_80,80,23853,23875,24233,24257,23853,24257,404,23927,24193
SARS-CoV-2_81,81,24171,24193,24545,24566,24171,24566,395,24233,24447
SARS-CoV-2_82,82,24426,24447,24814,24835,24426,24835,409,24545,24771
SARS-CoV-2_83,83,24750,24771,25122,25149,24750,25149,399,24814,25075
SARS-CoV-2_84,84,25051,25075,25438,25460,25051,25460,409,25122,25352
SARS-CoV-2_85,85,25331,25352,25711,25739,25331,25739,408,25438,25671
SARS-CoV-2_86,86,25645,25671,26026,26049,25645,26049,404,25711,25978
SARS-CoV-2_87,87,25951,25978,26338,26359,25951,26359,408,26026,26276
SARS-CoV-2_88,88,26255,26276,26635,26660,26255,26660,405,26338,26586
SARS-CoV-2_89,89,26564,26586,26956,26978,26564,26978,414,26635,26894
SARS-CoV-2_90,90,26873,26894,27256,27282,26873,27282,409,26956,27176
SARS-CoV-2_91,91,27152,27176,27534,27559,27152,27559,407,27256,27472
SARS-CoV-2_92,92,27447,27472,27826,27854,27447,27854,407,27534,27725
SARS-CoV-2_93,93,27700,27725,28082,28103,27700,28103,403,27826,28020
SARS-CoV-2_94,94,27996,28020,28394,28415,27996,28415,419,28082,28213
SARS-CoV-2_95,95,28190,28213,28572,28597,28190,28597,407,28394,28535
SARS-CoV-2_96,96,28512,28535,28893,28913,28512,28913,401,28572,28848
SARS-CoV-2_97,97,28827,28848,29206,29226,28827,29226,399,28893,29160
SARS-CoV-2_98,98,29136,29160,29512,29533,29136,29533,397,29206,29474
SARS-CoV-2_99,99,29452,29474,29827,29853,29452,29853,401,29512,29826
