name,number,start_left,end_left,start_right,end_right,start,end,length,start_amplicon,end_amplicon
SARS-CoV-2_81,81,24171,24193,24545,24566,24171,24566,395,24234,24446
SARS-CoV-2_82,82,24426,24447,24814,24835,24426,24835,409,24546,24770
SARS-CoV-2_83,83,24750,24771,25122,25149,24750,25149,399,24815,25074
SARS-CoV-2_84,84,25051,25075,25438,25460,25051,25460,409,25123,25351
SARS-CoV-2_85,85,25331,25352,25711,25739,25331,25739,408,25439,25670
SARS-CoV-2_86,86,25645,25671,26026,26049,25645,26049,404,25712,25977
SARS-CoV-2_87,87,25951,25978,26338,26359,25951,26359,408,26027,26275
SARS-CoV-2_88,88,26255,26276,26635,26660,26255,26660,405,26339,26585
SARS-CoV-2_89,89,26564,26586,26956,26978,26564,26978,414,26636,26893
SARS-CoV-2_90,90,26873,26894,27256,27282,26873,27282,409,26957,27175
SARS-CoV-2_91,91,27152,27176,27534,27559,27152,27559,407,27257,27471
SARS-CoV-2_92,92,27447,27472,27826,27854,27447,27854,407,27535,27724
SARS-CoV-2_93,93,27700,27725,28082,28103,27700,28103,403,27827,28019
SARS-CoV-2_94,94,27996,28020,28394,28415,27996,28415,419,28083,28212
SARS-CoV-2_95,95,28190,28213,28572,28597,28190,28597,407,28395,28534
SARS-CoV-2_96,96,28512,28535,28893,28913,28512,28913,401,28573,28847
SARS-CoV-2_97,97,28827,28848,29206,29226,28827,29226,399,28894,29159
SARS-CoV-2_98,98,29136,29160,29512,29533,29136,29533,397,29207,29473
SARS-CoV-2_99,99,29452,29474,29827,29853,29452,29853,401,29513,29827
